Thu Mar  9 17:39:47 2017	
90	1	first_win	3619	True	left	1	1	first_time	0.025	
90	2	first_win	-1	NA	NA	-1	NA	first_time	0.025	
90	3	first_win	873	False	right	0.5	3	first_time	0.0375	
90	4	first_win	1056	True	left	0	1	first_time	0.0375	
90	5	first_win	984	True	left	1	1	first_time	0.0625	
90	6	first_win	405	False	right	0.5	3	first_time	0.075	
90	7	first_win	620	False	right	0.5	3	first_time	0.0875	
90	8	first_win	578	False	right	0.5	3	first_time	0.1	
90	9	first_win	320	True	left	0	1	first_time	0.1	
90	10	first_win	291	True	left	0	1	first_time	0.1	
90	11	first_win	347	True	left	1	1	first_time	0.125	
90	12	first_win	464	True	left	1	1	first_time	0.15	
90	13	first_win	222	False	right	0.5	3	first_time	0.1625	
90	14	first_win	227	True	left	1	1	first_time	0.1875	
90	15	first_win	435	False	right	0.5	3	first_time	0.2	
90	16	first_win	352	False	right	0.5	3	first_time	0.2125	
90	17	first_win	166	True	left	0	1	first_time	0.2125	
90	18	first_win	277	True	left	0	1	first_time	0.2125	
90	19	first_win	323	False	right	0.5	3	first_time	0.225	
90	20	first_win	154	False	right	0.5	3	first_time	0.2375	
90	21	first_win	337	False	right	0.5	3	first_time	0.25	
90	22	first_win	269	True	left	1	1	first_time	0.275	
90	23	first_win	204	True	left	1	1	first_time	0.3	
90	24	first_win	290	True	left	1	1	first_time	0.325	
90	25	first_win	249	True	left	0	1	first_time	0.325	
90	26	first_win	392	True	left	0	1	first_time	0.325	
90	27	first_win	677	False	right	0.5	3	first_time	0.3375	
90	28	first_win	594	False	right	0.5	3	first_time	0.35	
90	29	first_win	214	False	right	0.5	3	first_time	0.3625	
90	30	first_win	220	False	right	0.5	3	first_time	0.375	
90	31	first_win	232	False	right	0.5	3	first_time	0.3875	
90	32	first_win	312	True	left	0	1	first_time	0.3875	
90	33	first_win	589	True	left	1	1	first_time	0.4125	
90	34	first_win	348	False	right	0.5	3	first_time	0.425	
90	35	first_win	370	False	right	0.5	3	first_time	0.4375	
90	36	first_win	493	True	left	1	1	first_time	0.4625	
90	37	first_win	265	True	left	0	1	first_time	0.4625	
90	38	first_win	235	False	right	0.5	3	first_time	0.475	
90	39	first_win	228	False	right	0.5	3	first_time	0.4875	
90	40	first_win	235	False	right	0.5	3	first_time	0.5	
90	41	first_win	336	False	right	0.5	3	first_time	0.5125	
90	42	first_win	215	False	right	0.5	3	first_time	0.525	
90	43	first_win	238	False	right	0.5	3	first_time	0.5375	
90	44	first_win	229	False	right	0.5	3	first_time	0.55	
