Wed Jun 14 13:05:55 2017	
129	1	first_win	1419	False	left	0.5	3	first_time	0.0125	
129	2	first_win	2305	False	left	0.5	3	first_time	0.025	
129	3	first_win	1506	False	left	0.5	3	first_time	0.0375	
129	4	first_win	117	False	left	0.5	3	first_time	0.05	
129	5	first_win	377	True	right	1	1	first_time	0.075	
129	6	first_win	379	True	right	0	1	first_time	0.075	
129	7	first_win	524	False	left	0.5	3	first_time	0.0875	
129	8	first_win	928	False	left	0.5	3	first_time	0.1	
129	9	first_win	226	True	right	1	1	first_time	0.125	
129	10	first_win	511	False	left	0.5	3	first_time	0.1375	
129	11	first_win	1091	True	right	0	1	first_time	0.1375	
129	12	first_win	0	False	left	0.5	3	first_time	0.15	
129	13	first_win	122	False	left	0.5	3	first_time	0.1625	
129	14	first_win	392	True	right	1	1	first_time	0.1875	
129	15	first_win	1036	True	right	1	1	first_time	0.2125	
129	16	first_win	655	True	right	1	1	first_time	0.2375	
129	17	first_win	300	True	right	0	1	first_time	0.2375	
129	18	first_win	751	True	right	0	1	first_time	0.2375	
129	19	first_win	546	True	right	1	1	first_time	0.2625	
129	20	first_win	599	True	right	1	1	first_time	0.2875	
129	21	first_win	288	True	right	1	1	first_time	0.3125	
129	22	first_win	220	True	right	0	1	first_time	0.3125	
129	23	first_win	361	True	right	0	1	first_time	0.3125	
129	24	first_win	452	False	left	0.5	3	first_time	0.325	
129	25	first_win	337	False	left	0.5	3	first_time	0.3375	
129	26	first_win	982	True	right	0	1	first_time	0.3375	
129	27	first_win	792	False	left	0.5	3	first_time	0.35	
129	28	first_win	893	False	left	0.5	3	first_time	0.3625	
129	29	first_win	672	False	left	0.5	3	first_time	0.375	
129	30	first_win	363	False	left	0.5	3	first_time	0.3875	
129	31	first_win	440	False	left	0.5	3	first_time	0.4	
129	32	first_win	290	False	left	0.5	3	first_time	0.4125	
129	33	first_win	439	True	right	1	1	first_time	0.4375	
129	34	first_win	259	True	right	0	1	first_time	0.4375	
129	35	first_win	519	False	left	0.5	3	first_time	0.45	
129	36	first_win	1477	False	left	0.5	3	first_time	0.4625	
129	37	first_win	967	True	right	1	1	first_time	0.4875	
129	38	first_win	234	True	right	0	1	first_time	0.4875	
129	39	first_win	240	True	right	0	1	first_time	0.4875	
129	40	first_win	1021	True	right	1	1	first_time	0.5125	
129	41	first_win	368	True	right	0	1	first_time	0.5125	
129	42	first_win	554	False	left	0.5	3	first_time	0.525	
129	43	first_win	463	False	left	0.5	3	first_time	0.5375	
129	44	first_win	252	False	left	0.5	3	first_time	0.55	
129	45	first_win	274	False	left	0.5	3	first_time	0.5625	
129	46	first_win	615	False	left	0.5	3	first_time	0.575	
129	47	first_win	563	False	left	0.5	3	first_time	0.5875	
129	48	first_win	286	False	left	0.5	3	first_time	0.6	
129	49	first_win	243	False	left	0.5	3	first_time	0.6125	
129	50	first_win	423	True	right	0	1	first_time	0.6125	
129	51	first_win	456	True	right	0	1	first_time	0.6125	
129	52	first_win	446	True	right	1	1	first_time	0.6375	
129	53	first_win	1362	True	right	1	1	first_time	0.6625	
129	54	first_win	1349	True	right	0	1	first_time	0.6625	
129	55	first_win	370	False	left	0.5	3	first_time	0.675	
