Fri Aug  4 12:09:27 2017	
163	1	first_win	854	False	left	0.5	2	first_time	0.0125	
163	2	first_win	863	True	right	1	4	first_time	0.0375	
163	3	first_win	394	True	right	0	4	first_time	0.0375	
163	4	first_win	235	False	left	0.5	2	first_time	0.05	
163	5	first_win	646	False	left	0.5	2	first_time	0.0625	
163	6	first_win	352	False	left	0.5	2	first_time	0.075	
163	7	first_win	441	True	right	1	4	first_time	0.1	
163	8	first_win	235	False	left	0.5	2	first_time	0.1125	
163	9	first_win	389	False	left	0.5	2	first_time	0.125	
163	10	first_win	378	True	right	0	4	first_time	0.125	
163	11	first_win	332	False	left	0.5	2	first_time	0.1375	
163	12	first_win	406	False	left	0.5	2	first_time	0.15	
163	13	first_win	990	True	right	1	4	first_time	0.175	
163	14	first_win	817	True	right	0	4	first_time	0.175	
163	15	first_win	2582	False	left	0.5	2	first_time	0.1875	
163	16	first_win	437	False	left	0.5	2	first_time	0.2	
163	17	first_win	1079	False	left	0.5	2	first_time	0.2125	
163	18	first_win	2255	True	right	0	4	first_time	0.2125	
163	19	first_win	2230	False	left	0.5	2	first_time	0.225	
163	20	first_win	2233	True	right	0	4	first_time	0.225	
163	21	first_win	796	False	left	0.5	2	first_time	0.2375	
163	22	first_win	1615	True	right	1	4	first_time	0.2625	
163	23	first_win	0	False	left	0.5	2	first_time	0.275	
163	24	first_win	1096	False	left	0.5	2	first_time	0.2875	
163	25	first_win	578	True	right	0	4	first_time	0.2875	
163	26	first_win	1314	False	left	0.5	2	first_time	0.3	
163	27	first_win	538	False	left	0.5	2	first_time	0.3125	
163	28	first_win	587	False	left	0.5	2	first_time	0.325	
163	29	first_win	1774	False	left	0.5	2	first_time	0.3375	
163	30	first_win	1665	False	left	0.5	2	first_time	0.35	
163	31	first_win	1348	True	right	0	4	first_time	0.35	
163	32	first_win	1294	False	left	0.5	2	first_time	0.3625	
163	33	first_win	1464	True	right	0	4	first_time	0.3625	
163	34	first_win	1026	False	left	0.5	2	first_time	0.375	
163	35	first_win	1979	True	right	0	4	first_time	0.375	
163	36	first_win	1827	False	left	0.5	2	first_time	0.3875	
163	37	first_win	379	False	left	0.5	2	first_time	0.4	
163	38	first_win	450	False	left	0.5	2	first_time	0.4125	
163	39	first_win	125	True	right	0	4	first_time	0.4125	
163	40	first_win	494	False	left	0.5	2	first_time	0.425	
163	41	first_win	797	False	left	0.5	2	first_time	0.4375	
163	42	first_win	480	False	left	0.5	2	first_time	0.45	
163	43	first_win	377	True	right	1	4	first_time	0.475	
163	44	first_win	352	True	right	1	4	first_time	0.5	
163	45	first_win	730	True	right	1	4	first_time	0.525	
163	46	first_win	548	True	right	1	4	first_time	0.55	
163	47	first_win	620	True	right	1	4	first_time	0.575	
163	48	first_win	355	False	left	0.5	2	first_time	0.5875	
163	49	first_win	647	False	left	0.5	2	first_time	0.6	
163	50	first_win	488	True	right	1	4	first_time	0.625	
163	51	first_win	407	False	left	0.5	2	first_time	0.6375	
163	52	first_win	374	True	right	0	4	first_time	0.6375	
163	53	first_win	343	False	left	0.5	2	first_time	0.65	
163	54	first_win	474	True	right	0	4	first_time	0.65	
163	55	first_win	308	False	left	0.5	2	first_time	0.6625	
163	56	first_win	639	False	left	0.5	2	first_time	0.675	
163	57	first_win	144	True	right	1	4	first_time	0.7	
163	58	first_win	322	True	right	0	4	first_time	0.7	
163	59	first_win	409	False	left	0.5	2	first_time	0.7125	
163	60	first_win	378	False	left	0.5	2	first_time	0.725	
163	61	first_win	384	False	left	0.5	2	first_time	0.7375	
163	62	first_win	351	False	left	0.5	2	first_time	0.75	
163	63	first_win	346	False	left	0.5	2	first_time	0.7625	
